doi,novelty,verif,value,replicated
10.1007/s10683-011-9295-3,59.0,1.0,0.318680546851025,1
10.1007/s11098-010-9651-8,90.0,1.0,0.7153463634752616,1
10.1007/s11145-010-9282-7,65.0,2.8957794573378405e-07,0.11701194237576776,1
10.1007/s13524-011-0026-3,100.0,0.0007911290236906095,0.3904806773829643,0
10.1007/s13524-018-0725-0,67.0,0.9999926540892068,0.2867423636654406,0
10.1016/0022-1031(91)90011-t,19.0,0.9999999997548912,0.055022237974420934,1
10.1016/j.jcps.2010.06.007,54.0,0.14811821767398584,0.15041428762842485,0
10.1016/j.learninstruc.2018.05.004,85.0,0.999995700607462,0.4607345231045855,1
10.1016/j.nlm.2017.09.009,86.0,1.0,0.6392866559186726,0
10.1016/j.obhdp.2013.10.003,92.0,0.9999908349033642,0.5534640669775805,0
10.1016/j.worlddev.2016.03.006,97.0,0.007166545842327286,0.3941178504588068,0
10.1016/s0272-6963(97)00033-8,99.0,1.0,0.9011631173793336,1
10.1017/bec.2013.16,19.0,1.057482795997681e-06,0.02171930446358721,1
10.1017/epi.2013.23,66.0,1.0,0.38029853778294526,1
10.1017/s0003055410000262,92.0,0.9999822296220895,0.5449492351779255,0
10.1017/s0003055412000299,94.0,0.9999999998738076,0.6838144717562598,1
10.1017/s0007123411000421,92.0,0.9996758725117845,0.5040780425395811,1
10.1017/s0007123421000557,89.0,1.815219369010859e-07,0.21658576856082054,0
10.1017/s0033291713000202,100.0,0.9999999904692913,0.7520368601449683,0
10.1017/s0043887112000032,96.0,3.5076421515566525e-09,0.21163030934340707,1
10.1017/s1366728914000273,77.0,1.972773273414937e-10,0.11590328534195478,1
10.1017/s1930297500001170,86.0,0.9999998784849213,0.49937543492637054,1
10.1017/s1930297500005064,10.0,1.1979898192145149e-08,0.009647261206512768,0
10.1017/xps.2014.22,37.0,0.5696006352598847,0.09275763849568423,0
10.1017/xps.2017.21,72.0,6.476612623630374e-16,0.056033644391232755,0
10.1027/1864-9335/a000147,78.0,0.8488222677298748,0.3057170396047735,0
10.1037/0021-843x.115.4.798,91.0,0.9788352700813953,0.4490990270616051,1
10.1037/0021-9010.77.4.419,87.0,0.08314214753279513,0.3459334114219769,0
10.1037/0021-9010.85.5.751,95.0,1.0,0.8096989120897645,1
10.1037/0022-3514.67.3.357,53.0,0.9999665029564478,0.18916757794096672,1
10.1037/0022-3514.67.4.627,94.0,0.9999999999965894,0.6980606065845152,0
10.1037/0022-3514.73.4.733,86.0,0.00046523820752963956,0.26690756004685323,0
10.1037/0022-3514.74.3.774,31.0,1.3009117129364922e-30,0.0010892069104127316,0
10.1037/0022-3514.77.4.785,75.0,1.0,0.4881300219138056,1
10.1037/0022-3514.80.6.995,56.99999999999999,2.596740353486607e-06,0.10754621565432376,1
10.1037/0022-3514.83.1.138,32.0,0.003195692927732713,0.05820773596241372,0
10.1037/0022-3514.83.1.44,81.0,1.7234068208635408e-19,0.03753873816243879,1
10.1037/0022-3514.83.5.1165,64.0,1.0,0.35815457229178643,1
10.1037/0022-3514.83.5.1239,63.0,0.9999999650494835,0.2785192837167889,1
