doi,novelty,verif,value,replicated
10.1002/(sici)1099-0771(199806)11:2<107::aid-bdm292>3.0.co;2-y,43.0,2.117654211316955,0.14521495690544597,1
10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s,7.000000000000001,-0.16896137703466996,0.01060399834923255,1
10.1002/acp.1376,53.0,3.139142596248536,0.2242940588244631,1
10.1002/acp.2874,51.0,-1.4802636688680513,0.06287995428643989,1
10.1002/bdm.492,28.000000000000004,-0.5245800574700289,0.04242988206536404,0
10.1002/bdm.586,71.0,1.0553187229105392,0.30202992809637946,0
10.1002/ejsp.2013,77.0,-0.5613656421992668,0.22173259154616592,1
10.1002/ejsp.2420170402,87.0,3.725503954757742,0.6474411120458405,1
10.1002/ejsp.446,67.0,-1.1232850132715035,0.1141469976667037,1
10.1002/jeab.432,32.0,1.6808938670542737,0.08831407437977175,1
10.1002/jeab.705,11.0,4.529428826478136,0.02767614799765083,1
10.1002/job.2118,98.0,-2.7006526695185213,0.09947857970508406,1
10.1002/pam.21702,30.0,0.24255922952112652,0.05427294804844367,1
10.1002/per.1902,92.0,-2.9698250089041984,0.052052745194520716,0
10.1002/per.2062,79.0,-3.123300882224325,0.02190441421564737,0
10.1002/per.758,9.0,-0.8987677709848992,0.009622863129156679,1
10.1002/per.803,59.0,0.24255922952112652,0.16673544864367232,1
10.1002/smj.2585,94.0,-0.5613656421992668,0.3655358645100872,1
10.1002/soej.12223,74.0,-1.03653718058151,0.16464024380565387,0
10.1007/s10683-011-9281-9,88.0,-2.5613815111520886,0.08832399485722449,1
10.1007/s10683-011-9295-3,78.0,1.9158869088924353,0.43301098395263565,1
10.1007/s11098-010-9651-8,87.0,-1.0864994285422658,0.24061721242519962,1
10.1007/s11145-010-9282-7,77.0,3.5559888488501024,0.4705431262995825,1
10.1007/s13524-011-0026-3,100.0,-2.1692153856400536,0.16269583022491707,0
10.1007/s13524-018-0725-0,80.0,-0.24121363212262492,0.28223758353042017,0
