doi,novelty,verif,value,replicated
10.1002/(sici)1099-0771(199806)11:2<107::aid-bdm292>3.0.co;2-y,89.0,2.117654211316955,0.615317614006127,1
10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s,79.0,-0.16896137703466996,0.2908525261503786,1
10.1002/acp.1376,67.0,3.139142596248536,0.3774265487849399,1
10.1002/acp.2874,82.0,-1.4802636688680513,0.17512618847319883,1
10.1002/bdm.492,85.0,-0.5245800574700289,0.3147271471881398,0
10.1002/bdm.586,89.0,1.0553187229105392,0.5304975317852098,0
10.1002/ejsp.2013,96.0,-0.5613656421992668,0.39481317756861,1
10.1002/ejsp.2420170402,78.0,3.725503954757742,0.5162904160251424,1
10.1002/ejsp.446,67.0,-1.1232850132715035,0.12553173759146682,1
10.1002/jeab.432,61.0,1.6808938670542737,0.2872196473071856,1
10.1002/jeab.705,24.0,4.529428826478136,0.09257194330248726,1
10.1002/job.2118,77.0,-2.7006526695185213,0.057205441183473274,1
10.1002/pam.21702,93.0,0.24255922952112652,0.4772662338693036,1
10.1002/per.1902,94.0,-2.9698250089041984,0.057356232440754905,0
10.1002/per.2062,80.0,-3.123300882224325,0.023690100157140362,0
10.1002/per.758,76.0,-0.8987677709848992,0.20361978381295534,1
10.1002/per.803,71.0,0.24255922952112652,0.2629720163172013,1
10.1002/smj.2585,96.0,-0.5613656421992668,0.39481317756861,1
10.1002/soej.12223,92.0,-1.03653718058151,0.2953524547229409,0
10.1007/s10683-011-9281-9,96.0,-2.5613815111520886,0.11280376501960286,1
10.1007/s10683-011-9295-3,56.99999999999999,1.9158869088924353,0.26502555514991827,1
10.1007/s11098-010-9651-8,88.0,-1.0864994285422658,0.25022817098141303,1
10.1007/s11145-010-9282-7,67.0,3.5559888488501024,0.38283023285344675,1
10.1007/s13524-011-0026-3,100.0,-2.1692153856400536,0.16253313439469214,0
10.1007/s13524-018-0725-0,61.0,-0.24121363212262492,0.17906461802193616,0
10.1016/0022-1031(91)90011-t,15.0,0.9215632140845269,0.034275249599212715,1
10.1016/j.jcps.2010.06.007,49.0,-3.123300882224325,0.009325248805574515,0
10.1016/j.learninstruc.2018.05.004,92.0,0.0007918685255318136,0.43810614117236235,1
10.1016/j.nlm.2017.09.009,83.0,1.8426102412153722,0.5245631021729814,0
10.1016/j.obhdp.2013.10.003,88.0,3.0029681960860275,0.6537753368994142,0
10.1016/j.worlddev.2016.03.006,96.0,-1.1240551345407492,0.26381525690068414,0
10.1016/s0272-6963(97)00033-8,96.0,-0.7597298513116917,0.3747996063554547,1
10.1017/bec.2013.16,13.0,-1.8127623712529104,0.007857018142569165,1
10.1017/epi.2013.23,50.0,0.8769689953338803,0.16169584609768098,1
10.1017/s0003055410000262,93.0,-0.5613656421992668,0.36725805939588263,0
10.1017/s0003055412000299,94.0,2.532051652092587,0.7734401041253314,1
10.1017/s0007123411000421,91.0,-2.5613815111520886,0.09865716417199727,1
10.1017/s0007123421000557,87.0,-0.5613656421992668,0.3056895922286948,0
10.1017/s0033291713000202,100.0,2.2621677191702707,0.8562721226647196,0
10.1017/s0043887112000032,93.0,2.2621677191702707,0.7311312518848907,1
10.1017/s1366728914000273,71.0,2.2428132381265105,0.3939917620355232,1
10.1017/s1930297500001170,89.0,-1.1230468736189416,0.24181163791050936,1
10.1017/s1930297500005064,22.0,0.6349634946857236,0.05659533182012984,0
10.1017/xps.2014.22,53.0,4.896580366164373,0.26559102236472437,0
10.1017/xps.2017.21,70.0,-0.1407722743218892,0.23510341105696733,0
10.1027/1864-9335/a000147,83.0,0.24279736917368855,0.3882795511182362,0
10.1037/0021-843x.115.4.798,90.0,0.24279736917368855,0.4643775495627054,1
10.1037/0021-9010.77.4.419,88.0,0.8769689953338803,0.4830994746115141,0
10.1037/0021-9010.85.5.751,90.0,-0.5611275025467047,0.3505896731797908,1
10.1037/0022-3514.67.3.357,36.0,-0.35263675065709865,0.07778348756368947,1
10.1037/0022-3514.67.4.627,89.0,-1.7574566394316953,0.1726163076776559,0
10.1037/0022-3514.73.4.733,80.0,-2.914571990682157,0.04856470532213775,0
10.1037/0022-3514.74.3.774,23.0,2.2428132381265105,0.07796007206234822,0
10.1037/0022-3514.77.4.785,75.0,-0.5611275025467047,0.23161537118458436,1
10.1037/0022-3514.80.6.995,53.0,-3.123300882224325,0.010952207107823684,1
10.1037/0022-3514.83.1.138,32.0,0.4848028698218453,0.07962572022666307,0
10.1037/0022-3514.83.1.44,74.0,-0.14960689599090826,0.25646021491722354,1
10.1037/0022-3514.83.5.1165,64.0,-1.7574566394316953,0.08953032491547752,1
10.1037/0022-3514.83.5.1239,56.00000000000001,0.24255922952112652,0.17512817256868937,1
10.1037/0022-3514.84.2.411,73.0,-4.169231254592876,0.004861033951842034,1
10.1037/0022-3514.84.4.871,74.0,-2.8882092735566416,0.043240385073252806,1
10.1037/0022-3514.90.4.543,4.0,-1.1230468736189416,0.0038689862065681493,0
10.1037/0022-3514.94.1.1,76.0,0.8769689953338803,0.3505618958429231,0
10.1037/0022-3514.94.1.116,70.0,-0.5611275025467047,0.20537769241758067,1
10.1037/0022-3514.94.1.158,97.0,0.8769689953338803,0.6229266202123775,0
10.1037/0022-3514.94.1.16,73.0,1.438888366406117,0.3694385803399946,0
10.1037/0022-3514.94.1.48,74.0,1.1968828657579604,0.36530670148092886,0
10.1037/0022-3514.94.1.91,49.0,-0.5611275025467047,0.10630783638354946,0
10.1037/0022-3514.94.2.245,70.0,-3.912973157240293,0.009908572879795558,1
10.1037/0022-3514.94.2.94.2.196,33.0,0.0005537288729697831,0.07189667624323423,0
10.1037/0022-3514.94.3.382,6.0,-0.8033711428474235,0.007142743765971969,0
10.1037/0022-3514.94.3.396,54.0,-1.1230468736189416,0.09221083792320757,0
10.1037/0022-3514.94.3.429,36.0,-2.5613815111520886,0.01980524118664783,0
10.1037/0022-3514.94.3.495,47.0,-2.5613815111520886,0.027555118172727416,0
10.1037/0022-3514.94.3.516,86.0,-1.1232850132715035,0.20702250757924479,1
10.1037/0022-3514.94.4.560,66.0,1.1968828657579604,0.2982244329455088,0
10.1037/0022-3514.94.4.579,19.0,1.046722240894082,0.05182854240408883,0
10.1037/0022-3514.94.4.600,80.0,-0.9535317677113018,0.21913342645354836,0
10.1037/0022-3514.94.4.615,68.0,-1.7574566394316953,0.09804606276090856,0
10.1037/0022-3514.94.4.647,38.0,-1.7574566394316953,0.04004698338121617,1
10.1037/0022-3514.94.4.672,46.0,-1.7574566394316953,0.04994365168806844,0
10.1037/0022-3514.94.4.696,56.99999999999999,-2.9449511546476663,0.02450357930826495,0
10.1037/0022-3514.94.4.718,77.0,-1.7574566394316953,0.1252043618355264,1
10.1037/0022-3514.94.5.871,26.0,0.8769689953338803,0.06958222885351026,1
10.1037/0022-3514.95.1.76,5.0,-2.9449511546476663,0.001055538800971413,0
10.1037/0022-3514.95.2.274,55.00000000000001,-3.123300882224325,0.011904572943286614,1
10.1037/0022-3514.95.2.293,33.0,-3.123300882224325,0.005436421644100887,0
10.1037/0022-3514.95.2.420,69.0,-3.123300882224325,0.0173409945873875,0
10.1037/0033-2909.118.1.3,93.0,-4.169231254592876,0.008462167267186235,1
10.1037/0033-2909.124.2.197,57.99999999999999,-2.5613815111520886,0.04145569117950509,1
10.1037/0033-2909.129.6.914,86.0,-4.169231254592876,0.006855049919842543,1
10.1037/0033-295x.93.2.136,78.0,-1.7574566394316953,0.12865668798907953,1
10.1037/0096-1523.3.4.544,89.0,-2.1689772459874916,0.13095030237615277,1
10.1037/0096-3445.133.1.23,63.0,-0.5613656421992668,0.16274741670767132,1
10.1037/0096-3445.135.4.641,57.99999999999999,1.0553187229105392,0.23837022428215424,0
10.1037/0096-3445.136.2.241,38.0,1.475673951135355,0.13481333629624928,0
10.1037/0096-3445.136.2.289,44.0,3.4214782819760767,0.18456849891271568,1
10.1037/0096-3445.136.4.569,56.99999999999999,0.8769689953338803,0.2153735654989603,0
10.1037/0278-7393.34.1.128,38.0,0.24279736917368855,0.10426024983730418,1
10.1037/0278-7393.34.1.146,25.0,-2.141026282927273,0.01843621529816987,0
10.1037/0278-7393.34.1.167,95.0,3.5559888488501024,0.8177399961905366,0
10.1037/0278-7393.34.1.186,98.0,4.921833091642733,0.9420088570022699,1
10.1037/0278-7393.34.1.219,28.999999999999996,-3.123300882224325,0.0046427834478817796,0
10.1037/0278-7393.34.1.230,28.999999999999996,4.921833091642733,0.11421247281789178,0
10.1037/0278-7393.34.1.237,47.0,2.5100584764815523,0.1964413263281535,0
10.1037/0278-7393.34.1.243,52.0,-1.1232850132715035,0.07939358105426898,0
10.1037/0278-7393.34.1.249,51.0,-0.5079368017796009,0.1184663735496262,0
10.1037/0278-7393.34.1.50,20.0,3.313983348201946,0.07402660275233726,1
10.1037/0278-7393.34.1.80,57.99999999999999,4.117908219922339,0.31760408564943415,1
10.1037/0278-7393.34.1.97,80.0,-1.999462140079852,0.11252797574641672,1
10.1037/0278-7393.34.2.302,67.0,0.0007918685255318136,0.22196671481405056,0
10.1037/0278-7393.34.2.343,97.0,4.921833091642733,0.9176044824685322,1
10.1037/0278-7393.34.2.353,19.0,-0.12436715828402312,0.03846764337074015,0
10.1037/0278-7393.34.2.369,45.0,3.5559888488501024,0.191871954413422,1
10.1037/0278-7393.34.2.399,98.0,-0.17316366180400533,0.4824923413914065,1
10.1037/0278-7393.34.2.408,52.0,1.5557348402447186,0.20715941016809256,0
10.1037/0278-7393.34.2.430,83.0,4.921833091642733,0.6325613879144776,1
10.1037/0278-7393.34.3.439,98.0,0.9215632140845269,0.6615123172648054,0
10.1037/0278-7393.34.3.460,33.0,2.921817222689911,0.12231948699226995,0
10.1037/0278-7393.34.3.478,80.0,1.5559729798972808,0.46965623561530767,0
10.1037/0278-7393.34.3.495,38.0,-0.9449352856948445,0.06507634799447629,1
10.1037/0278-7393.34.3.514,2.0,1.0794069034205798,0.0050138093046142125,1
10.1037/0278-7393.34.3.524,45.0,4.921833091642733,0.20499674608339552,1
10.1037/0278-7393.34.3.546,93.0,0.24255922952112652,0.4772662338693036,1
10.1037/a0012833,18.0,-0.8031330031948615,0.02651743623117093,0
10.1037/a0015960,55.00000000000001,-0.14101041397445135,0.1544618339391438,0
10.1037/a0016795,54.0,0.24255922952112652,0.16002126950365866,1
10.1037/a0018983,80.0,-1.5602607982811065,0.15872367105284044,0
10.1037/a0019006,87.0,-2.5613815111520886,0.0873398834939128,1
10.1037/a0019337,33.0,2.921579083037349,0.12177584482785986,1
10.1037/a0019689,55.00000000000001,0.8769689953338803,0.19880636815288646,0
10.1037/a0020092,69.0,-0.9449352856948445,0.1634388739861272,0
10.1037/a0020757,19.0,-2.1692153856400536,0.012039491436643863,0
10.1037/a0021524,16.0,-1.73071347000212,0.014777543213599783,0
10.1037/a0023527,91.0,1.0464841012415198,0.5585268487801781,0
10.1037/a0025035,83.0,1.438888366406117,0.48856367359248265,0
10.1037/a0025345,79.0,-0.8031330031948615,0.2314248980174918,0
10.1037/a0025883,38.0,0.8769689953338803,0.11530769352867415,1
10.1037/a0027407,56.99999999999999,0.24255922952112652,0.18184235170870303,1
10.1037/a0027598,85.0,0.24255922952112652,0.3776725766257678,0
